date,day,week,university,enrollment,url,total_tests,positive_tests
2021-03-28,Sunday,34,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,338.0,0.0
2021-03-29,Monday,34,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,957.0,0.0
2021-03-30,Tuesday,34,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,957.0,0.0
2021-03-31,Wednesday,34,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,957.0,0.0
2021-04-01,Thursday,34,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,331.0,0.0
2021-04-02,Friday,34,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-04-03,Saturday,35,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,618.0,0.0
2021-04-04,Sunday,35,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,618.0,0.0
2021-04-05,Monday,35,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,618.0,0.0
2021-04-06,Tuesday,35,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,617.0,0.0
2021-04-07,Wednesday,35,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1672.0,0.0
2021-04-08,Thursday,35,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,575.0,0.0
2021-04-09,Friday,35,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,574.0,0.0
2021-04-10,Saturday,36,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-04-11,Sunday,36,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-04-12,Monday,36,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1686.0,0.0
2021-04-13,Tuesday,36,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,419.0,0.0
2021-04-14,Wednesday,36,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,269.0,0.0
2021-04-15,Thursday,36,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,250.0,0.0
2021-04-16,Friday,36,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,796.0,0.0
2021-04-17,Saturday,37,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,795.0,0.0
2021-04-18,Sunday,37,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,795.0,0.0
2021-04-19,Monday,37,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,795.0,0.0
2021-04-20,Tuesday,37,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,795.0,0.0
2021-04-21,Wednesday,37,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1260.0,0.0
2021-04-22,Thursday,37,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,314.0,1.0
2021-04-23,Friday,37,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,313.0,0.0
2021-04-24,Saturday,38,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,313.0,0.0
2021-04-25,Sunday,38,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,313.0,0.0
2021-04-26,Monday,38,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,968.0,0.0
2021-04-27,Tuesday,38,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,967.0,0.0
2021-04-28,Wednesday,38,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,1026.0,0.0
2021-04-29,Thursday,38,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,323.0,0.0
2021-04-30,Friday,38,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,322.0,0.0
2021-05-01,Saturday,39,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,322.0,0.0
2021-05-02,Sunday,39,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,322.0,0.0
2021-05-03,Monday,39,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,860.0,1.0
2021-05-04,Tuesday,39,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,860.0,0.0
2021-05-05,Wednesday,39,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,860.0,0.0
2021-05-06,Thursday,39,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,659.0,0.0
2021-05-07,Friday,39,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,637.0,1.0
2021-05-08,Saturday,40,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,637.0,0.0
2021-05-09,Sunday,40,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,637.0,0.0
2021-05-10,Monday,40,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,637.0,0.0
2021-05-11,Tuesday,40,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,638.0,0.0
2021-05-12,Wednesday,40,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,638.0,0.0
2021-05-13,Thursday,40,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,638.0,0.0
2021-05-14,Friday,40,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-05-15,Saturday,41,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-05-16,Sunday,41,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-05-17,Monday,41,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-05-18,Tuesday,41,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-05-19,Wednesday,41,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2021-05-20,Thursday,41,Amherst College,1855,https://www.amherst.edu/news/covid-19/dashboard/accessible,0.0,0.0
2020-08-01,Saturday,0,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-02,Sunday,0,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-03,Monday,0,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-04,Tuesday,0,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-05,Wednesday,0,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-06,Thursday,0,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-07,Friday,0,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-08,Saturday,1,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-09,Sunday,1,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-10,Monday,1,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-11,Tuesday,1,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-12,Wednesday,1,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-13,Thursday,1,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-14,Friday,1,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-15,Saturday,2,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,996.0,1.0
2020-08-16,Sunday,2,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-17,Monday,2,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-18,Tuesday,2,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-19,Wednesday,2,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-20,Thursday,2,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-21,Friday,2,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-22,Saturday,3,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,995.0,2.0
2020-08-23,Sunday,3,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-24,Monday,3,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-25,Tuesday,3,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-26,Wednesday,3,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-27,Thursday,3,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-28,Friday,3,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-29,Saturday,4,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,995.0,2.0
2020-08-30,Sunday,4,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-08-31,Monday,4,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-01,Tuesday,4,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,1303.0,1.0
2020-09-02,Wednesday,4,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-03,Thursday,4,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-04,Friday,4,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-05,Saturday,5,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-06,Sunday,5,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-07,Monday,5,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-08,Tuesday,5,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,1303.0,1.0
2020-09-09,Wednesday,5,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-10,Thursday,5,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-11,Friday,5,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-12,Saturday,6,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-13,Sunday,6,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-14,Monday,6,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-15,Tuesday,6,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,1304.0,1.0
2020-09-16,Wednesday,6,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-17,Thursday,6,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-18,Friday,6,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-19,Saturday,7,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-20,Sunday,7,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-21,Monday,7,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-22,Tuesday,7,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,1304.0,0.0
2020-09-23,Wednesday,7,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-24,Thursday,7,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-25,Friday,7,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-26,Saturday,8,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-27,Sunday,8,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-28,Monday,8,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-09-29,Tuesday,8,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,1304.0,0.0
2020-09-30,Wednesday,8,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-01,Thursday,8,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,1298.0,2.0
2020-10-02,Friday,8,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-03,Saturday,9,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-04,Sunday,9,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-05,Monday,9,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-06,Tuesday,9,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-07,Wednesday,9,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-08,Thursday,9,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,1298.0,2.0
2020-10-09,Friday,9,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-10,Saturday,10,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-11,Sunday,10,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-12,Monday,10,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-13,Tuesday,10,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-14,Wednesday,10,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-15,Thursday,10,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,1298.0,2.0
2020-10-16,Friday,10,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-17,Saturday,11,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-18,Sunday,11,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-19,Monday,11,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-20,Tuesday,11,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-21,Wednesday,11,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-22,Thursday,11,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,1298.0,2.0
2020-10-23,Friday,11,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-24,Saturday,12,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-25,Sunday,12,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-26,Monday,12,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-27,Tuesday,12,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-28,Wednesday,12,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-29,Thursday,12,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,1298.0,2.0
2020-10-30,Friday,12,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-10-31,Saturday,13,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-11-01,Sunday,13,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,606.0,3.0
2020-11-02,Monday,13,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-11-03,Tuesday,13,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-11-04,Wednesday,13,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-11-05,Thursday,13,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-11-06,Friday,13,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
2020-11-07,Saturday,14,Anna Maria College,1012,https://annamaria.edu/covid-19-testing-dashboard-action-steps/#ImpInfo,0.0,0.0
