date,day,week,university,enrollment,url,total_tests,positive_tests
2020-09-06,Sunday,5,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,2.0
2020-09-07,Monday,5,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,3.0
2020-09-08,Tuesday,5,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,2.0
2020-09-09,Wednesday,5,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,6.0
2020-09-10,Thursday,5,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,1.0
2020-09-11,Friday,5,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,2.0
2020-09-12,Saturday,6,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,2.0
2020-09-13,Sunday,6,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,2.0
2020-09-14,Monday,6,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,2.0
2020-09-15,Tuesday,6,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,3.0
2020-09-16,Wednesday,6,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,4.0
2020-09-17,Thursday,6,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,2.0
2020-09-18,Friday,6,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,1.0
2020-09-19,Saturday,7,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,0.0
2020-09-20,Sunday,7,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,0.0
2020-09-21,Monday,7,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,1.0
2020-09-22,Tuesday,7,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,2.0
2020-09-23,Wednesday,7,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,5.0
2020-09-24,Thursday,7,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,2.0
2020-09-25,Friday,7,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,3.0
2020-09-26,Saturday,8,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,4.0
2020-09-27,Sunday,8,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,0.0
2020-09-28,Monday,8,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,2.0
2020-09-29,Tuesday,8,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,1.0
2020-09-30,Wednesday,8,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,1.0
2020-10-01,Thursday,8,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,3.0
2020-10-02,Friday,8,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,4.0
2020-10-03,Saturday,9,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,1.0
2020-10-04,Sunday,9,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,3.0
2020-10-05,Monday,9,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,1.0
2020-10-06,Tuesday,9,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,2.0
2020-10-07,Wednesday,9,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,1.0
2020-10-08,Thursday,9,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,2.0
2020-10-09,Friday,9,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,2.0
2020-10-10,Saturday,10,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,0.0
2020-10-11,Sunday,10,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,0.0
2020-10-12,Monday,10,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,1.0
2020-10-13,Tuesday,10,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,4.0
2020-10-14,Wednesday,10,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,5.0
2020-10-15,Thursday,10,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,1.0
2020-10-16,Friday,10,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,6.0
2020-10-17,Saturday,11,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,8.0
2020-10-18,Sunday,11,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,6.0
2020-10-19,Monday,11,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,4.0
2020-10-20,Tuesday,11,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,8.0
2020-10-21,Wednesday,11,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,7.0
2020-10-22,Thursday,11,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,6.0
2020-10-23,Friday,11,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,8.0
2020-10-24,Saturday,12,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,5.0
2020-10-25,Sunday,12,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,5.0
2020-10-26,Monday,12,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,5.0
2020-10-27,Tuesday,12,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,5.0
2020-10-28,Wednesday,12,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,5.0
2020-10-29,Thursday,12,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,3.0
2020-10-30,Friday,12,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,5.0
2020-10-31,Saturday,13,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,4.0
2020-11-01,Sunday,13,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,3.0
2020-11-02,Monday,13,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,1.0
2020-11-03,Tuesday,13,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,10.0
2020-11-04,Wednesday,13,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,11.0
2020-11-05,Thursday,13,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,9.0
2020-11-06,Friday,13,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,10.0
2020-11-07,Saturday,14,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,6.0
2020-11-08,Sunday,14,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,6.0
2020-11-09,Monday,14,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,11.0
2020-11-10,Tuesday,14,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,15.0
2020-11-11,Wednesday,14,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,12.0
2020-11-12,Thursday,14,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,8.0
2020-11-13,Friday,14,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,5.0
2020-11-14,Saturday,15,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,2.0
2020-11-15,Sunday,15,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,4.0
2020-11-16,Monday,15,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,9.0
2020-11-17,Tuesday,15,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,5.0
2020-11-18,Wednesday,15,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,3.0
2020-11-19,Thursday,15,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,12.0
2020-11-20,Friday,15,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4248.0,6.0
2020-11-21,Saturday,16,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4325.0,8.0
2020-11-22,Sunday,16,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2992.0,3.0
2020-11-23,Monday,16,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4422.0,1.0
2020-11-24,Tuesday,16,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,6318.0,6.0
2020-11-25,Wednesday,16,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,5854.0,10.0
2020-11-26,Thursday,16,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-11-27,Friday,16,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,1714.0,5.0
2020-11-28,Saturday,17,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,3090.0,9.0
2020-11-29,Sunday,17,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,507.0,15.0
2020-11-30,Monday,17,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,5039.0,14.0
2020-12-01,Tuesday,17,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,5039.0,26.0
2020-12-02,Wednesday,17,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,5039.0,31.0
2020-12-03,Thursday,17,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,5039.0,20.0
2020-12-04,Friday,17,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,5039.0,9.0
2020-12-05,Saturday,18,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,5039.0,21.0
2020-12-06,Sunday,18,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,1855.0,2.0
2020-12-07,Monday,18,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4047.0,23.0
2020-12-08,Tuesday,18,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4877.0,18.0
2020-12-09,Wednesday,18,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4352.0,10.0
2020-12-10,Thursday,18,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4007.0,15.0
2020-12-11,Friday,18,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4064.0,14.0
2020-12-12,Saturday,19,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,3766.0,8.0
2020-12-13,Sunday,19,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,1969.0,11.0
2020-12-14,Monday,19,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,3680.0,13.0
2020-12-15,Tuesday,19,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,3992.0,15.0
2020-12-16,Wednesday,19,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,5171.0,13.0
2020-12-17,Thursday,19,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2340.0,0.0
2020-12-18,Friday,19,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2340.0,5.0
2020-12-19,Saturday,20,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2340.0,12.0
2020-12-20,Sunday,20,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2340.0,3.0
2020-12-21,Monday,20,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2340.0,13.0
2020-12-22,Tuesday,20,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2340.0,10.0
2020-12-23,Wednesday,20,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2340.0,7.0
2020-12-24,Thursday,20,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2340.0,7.0
2020-12-25,Friday,20,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-12-26,Saturday,21,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-12-27,Sunday,21,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2340.0,3.0
2020-12-28,Monday,21,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-12-29,Tuesday,21,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2020-12-30,Wednesday,21,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2119.0,20.0
2020-12-31,Thursday,21,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2021-01-01,Friday,21,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,0.0,0.0
2021-01-02,Saturday,22,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,1673.0,25.0
2021-01-03,Sunday,22,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,1440.0,9.0
2021-01-04,Monday,22,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2197.0,24.0
2021-01-05,Tuesday,22,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2601.0,17.0
2021-01-06,Wednesday,22,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2170.0,13.0
2021-01-07,Thursday,22,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,1952.0,8.0
2021-01-08,Friday,22,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2242.0,18.0
2021-01-09,Saturday,23,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,1918.0,9.0
2021-01-10,Sunday,23,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,650.0,3.0
2021-01-11,Monday,23,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,1393.0,5.0
2021-01-12,Tuesday,23,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4299.0,18.0
2021-01-13,Wednesday,23,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2409.0,13.0
2021-01-14,Thursday,23,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2066.0,7.0
2021-01-15,Friday,23,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,3526.0,12.0
2021-01-16,Saturday,24,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,1825.0,7.0
2021-01-17,Sunday,24,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,1581.0,6.0
2021-01-18,Monday,24,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2369.0,7.0
2021-01-19,Tuesday,24,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,3843.0,16.0
2021-01-20,Wednesday,24,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4550.0,17.0
2021-01-21,Thursday,24,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,3435.0,13.0
2021-01-22,Friday,24,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,5199.0,21.0
2021-01-23,Saturday,25,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4397.0,18.0
2021-01-24,Sunday,25,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,3380.0,12.0
2021-01-25,Monday,25,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,5250.0,23.0
2021-01-26,Tuesday,25,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,5539.0,18.0
2021-01-27,Wednesday,25,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,5251.0,29.0
2021-01-28,Thursday,25,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,5053.0,15.0
2021-01-29,Friday,25,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,5116.0,26.0
2021-01-30,Saturday,26,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,4349.0,18.0
2021-01-31,Sunday,26,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,3058.0,5.0
2021-02-01,Monday,26,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,3322.0,7.0
2021-02-02,Tuesday,26,Boston University,34657,https://www.bu.edu/healthway/community-dashboard/,2570.0,14.0
